run_id,status,start_time,params.number_of_heads,params.lambda_cluster,params.k_neighbours,params.num_clusters,params.batch_size,params.epochs,params.target_dimension,metrics.precision_k,metrics.mrr,metrics.map,metrics.recall_k,metrics.hit,metrics.normalized_dcg
30e8a6bb64db4a4a9331acb6adafcef2,FINISHED,2026-09-11 22:56:41.685000+00:00,4,0.7805207525485832,5,8,32,100,64,0.874333381652832,0.934583306312561,0.7041728496551514,0.44455814361572266,1.0,0.8734629154205322
a3f6a5d461054b19801a4bd4a04a12c0,FINISHED,2026-09-11 22:33:58.363000+00:00,4,0.6540954716377422,5,8,32,100,128,0.873833417892456,0.934583306312561,0.699937641620636,0.4442009925842285,1.0,0.8731101751327515
53faa7b5c1c449a7b0f76924ec4d3540,FINISHED,2026-09-11 22:58:22.602000+00:00,4,0.6562221832430527,5,8,32,100,128,0.873833417892456,0.9342129230499268,0.6976251006126404,0.4442009925842285,0.9991666674613953,0.8730215430259705
2314146d477c4a25b550e9604a2989bd,FINISHED,2026-09-11 22:55:00.703000+00:00,4,0.9956458856504913,5,8,32,100,128,0.873833417892456,0.9341793060302734,0.7041728496551514,0.4442010521888733,0.9991666674613953,0.8730215430259705
4d9be76bf9b643ec8e6d3439de75cff2,FINISHED,2026-09-11 22:38:44.648000+00:00,4,0.9420027823162817,5,8,32,100,64,0.873833417892456,0.9341865181922913,0.6954198479652405,0.4442009925842285,0.9991666674613953,0.8730215430259705
2e5353a0ef0c4c4ca6b1d5a658eea56e,FINISHED,2026-09-11 22:53:19.612000+00:00,4,0.7313131779128634,5,8,32,100,128,0.873833417892456,0.9342129230499268,0.7016566395759583,0.4442010521888733,0.9991666674613953,0.8730215430259705
cbc1db0ab8da438c82ce9a237667f65b,FINISHED,2026-09-11 23:01:50.520000+00:00,4,0.5913848672454798,5,8,32,100,128,0.8736667633056641,0.9341987371444702,0.6998715400695801,0.44408199191093445,0.9991666674613953,0.8729121685028076
ef88c1e969e94dfea60d3e71d8dec994,FINISHED,2026-09-11 22:49:56.643000+00:00,4,0.764663783620978,5,8,32,100,128,0.8735000491142273,0.934583306312561,0.6977249383926392,0.4439629018306732,1.0,0.8728914260864258
e25f53cf54d344648996ee738b932580,FINISHED,2026-09-11 22:51:35.466000+00:00,4,0.9725462318614733,5,8,32,100,128,0.8731666803359985,0.934583306312561,0.6989533305168152,0.4437248110771179,1.0,0.8725964426994324
9f30124d179e47e2a12a828dc65902a0,FINISHED,2026-09-11 23:05:19.826000+00:00,4,0.5062586136937727,5,8,32,100,64,0.8730000853538513,0.934249997138977,0.6985856890678406,0.4436057507991791,0.9991666674613953,0.8724748492240906
3c0227a7733d4d868f5025de54eaa401,FINISHED,2026-09-11 23:03:36.080000+00:00,4,0.8638400287720218,5,8,32,100,128,0.8731666803359985,0.9338796138763428,0.697350263595581,0.4437248110771179,0.9983333349227905,0.8724707961082458
5acf57b8bc0f4f88a8f07c2efd24686a,FINISHED,2026-09-11 22:45:04.852000+00:00,4,0.19222574486442523,5,8,32,100,64,0.8725000023841858,0.934583306312561,0.7093507647514343,0.4432486593723297,1.0,0.8721147775650024
f86109c661fe4a6eb14eec0c905dda8b,FINISHED,2026-09-11 22:37:10.166000+00:00,4,0.5414410734467885,5,6,32,100,128,0.8322223424911499,0.91334468126297,0.6810181736946106,0.5878914594650269,0.9988889098167419,0.8314489126205444
0b7d37c5a8d24f3b8748cbf8985c2ac4,FINISHED,2026-09-11 22:40:19.979000+00:00,4,0.28489149085154697,5,6,32,100,64,0.8313334584236145,0.9138888716697693,0.6736927628517151,0.5870026350021362,1.0,0.8309246897697449
68941cafe2124330b8b4738ed9be3c91,FINISHED,2026-09-11 22:43:28.538000+00:00,4,0.43229196297076444,5,6,32,100,128,0.8313333988189697,0.9134722352027893,0.679492712020874,0.5870026350021362,0.9988889098167419,0.8308327198028564
f5ecdd9479b94b30b0b70366d2f42f53,FINISHED,2026-09-11 22:48:20.750000+00:00,4,0.28477663557618915,5,6,32,100,64,0.8311112523078918,0.9138888716697693,0.6725581884384155,0.586780309677124,1.0,0.830778956413269
b25a6be1aaa841689895e59a4ba11ff6,FINISHED,2026-09-11 22:35:35.145000+00:00,4,0.1640816319118134,5,6,32,100,64,0.8304445147514343,0.9138888716697693,0.6756951808929443,0.586113691329956,1.0,0.8303347229957581
7398d637490d45cb9b2c0c12ac34df9e,FINISHED,2026-09-11 23:00:06.986000+00:00,4,0.8145091017236294,5,4,32,100,64,0.609333336353302,0.8725000023841858,0.6355859637260437,0.6972178816795349,1.0,0.7870902419090271
4430e6fad5f946b7baf0bf2fe47fbb4a,FINISHED,2026-09-11 22:41:54.933000+00:00,4,0.4001036945390338,5,4,32,100,64,0.609333336353302,0.8725000023841858,0.637257993221283,0.6972178816795349,1.0,0.7870902419090271
f190040c73f84a5691db6f21acb0cbed,FINISHED,2026-09-11 22:46:45.199000+00:00,4,0.35690177129795075,5,4,32,100,64,0.6080000400543213,0.8725000023841858,0.63690185546875,0.6962655186653137,1.0,0.786215603351593
b85d87bbc03f4b9a920fb737e53846b4,FINISHED,2026-09-11 22:33:58.340000+00:00,,,,,,,,,,,,,
